wav_filename,wav_filesize,transcript
common_voice_pt_27081390.wav,157868,isso doi
common_voice_pt_27081393.wav,184364,eu nao tenho irmaos ou irmas
common_voice_pt_27081394.wav,161324,ele nao havia me notado
common_voice_pt_27081405.wav,216620,nos representamos esses valores no novo grafico
common_voice_pt_27081407.wav,132524,este e o orvalho
common_voice_pt_27081409.wav,169388,renda se ou causaremos sua rendiçao
common_voice_pt_27081410.wav,297260,anis estrelado baunilha canela e cardamomo sao muito usados em doces
common_voice_pt_27102126.wav,212012,atrair a atençao popular
common_voice_pt_27102140.wav,216620,para mim pessoalmente gostei das veias
common_voice_pt_27102158.wav,164780,otimo voce pode mostrar a eles
common_voice_pt_27102669.wav,184364,tudo mudou naquele mundo que o velho nunca havia deixado
common_voice_pt_27102163.wav,140588,tem cravo da india
common_voice_pt_27102702.wav,137132,amor e odio sao emoçoes humanas
common_voice_pt_27102670.wav,208556,acordos de negociaçao coletiva afetarao as partes signatarias
common_voice_pt_27102815.wav,203948,a perseguiçao as bruxas foi empreendida pela igreja catolica
common_voice_pt_27102902.wav,146348,nos viemos de vilopriu
common_voice_pt_25181599.wav,125612,cipriano sampa da silva
common_voice_pt_27108209.wav,281132,as pessoas falavam com misterio e medo da agonia de sangonera
common_voice_pt_25181603.wav,132524,voce sabe disso bem o suficiente
common_voice_pt_25181625.wav,103724,charles silva pereira
common_voice_pt_25181630.wav,102572,augusto cesar de freitas
common_voice_pt_25181632.wav,186668,as açoes marcadas como obrigatorias serao indispensaveis
common_voice_pt_25181636.wav,92204,todo mundo esta no gancho
common_voice_pt_25181647.wav,100268,aurino da mata silva
common_voice_pt_25181662.wav,86444,cicero da silva
common_voice_pt_25181660.wav,119852,alef donnavan coriolano monteiro
common_voice_pt_25181667.wav,103724,antonio justino de souza
common_voice_pt_25181672.wav,194732,essa demanda responde a uma realidade economica de primeira magnitude
common_voice_pt_25181679.wav,167084,beatris andreia viviane fabiano e eliel
common_voice_pt_25181701.wav,77228,sao luis
common_voice_pt_25181706.wav,97964,antonio silva quirino de lima
common_voice_pt_25181705.wav,71468,itajai
common_voice_pt_25181722.wav,91052,auricelio da conceicao
common_voice_pt_25181717.wav,68012,gravata
common_voice_pt_25181732.wav,123308,antonio giovani da costa maciel
common_voice_pt_25181744.wav,108332,audenira vicente de lucena
common_voice_pt_25181754.wav,85292,mariana e enzo
common_voice_pt_25181753.wav,103724,carlos rito da costa monte
common_voice_pt_26975481.wav,194732,fala voce ja deve ter percebido na chave de uma parabola
common_voice_pt_26975479.wav,307628,realizar conversas em direçao a metas claras
common_voice_pt_26975483.wav,192428,os candidatos recebem um email de confirmaçao com as etapas que devem seguir
common_voice_pt_26975522.wav,132524,mas claro
common_voice_pt_26975523.wav,169388,esta herança nos ja nos rendemos ou perdemos
