wav_filename,wav_filesize,transcript
common_voice_pt_27140465.wav,80684,uma figura importante
common_voice_pt_27072736.wav,152108,nos temos um longo caminho a percorrer
common_voice_pt_27054469.wav,146348,ele esta muito ameaçado para falar
common_voice_pt_25643625.wav,144044,nos temos tempo suficiente
common_voice_pt_25116238.wav,122156,ele e piloto da gol
common_voice_pt_27023139.wav,186668,bem digitalizar don quixote e um passo para levar a cultura a todos
common_voice_pt_24001131.wav,146348,ele e advogado do comando vermelho
common_voice_pt_25771123.wav,85292,oi meu nome e betina
common_voice_pt_27127947.wav,124460,a necessidade e a mae da invençao
common_voice_pt_21832853.wav,213204,nem o radar nem os outros instrumentos detectaram o bombardeiro stealth
common_voice_pt_19484624.wav,98348,pedir dinheiro emprestado as pessoas da aldeia
common_voice_pt_23920071.wav,71468,oito
common_voice_pt_19405032.wav,86828,tranca los
common_voice_pt_25199429.wav,88748,aurineide silva do carmo
common_voice_pt_25188356.wav,133676,claudeci gomes da costa
common_voice_pt_19522569.wav,126764,o youtube ainda e a melhor plataforma de videos
common_voice_pt_27094944.wav,93356,eu faria isso depois
common_voice_pt_19665686.wav,221228,menina e menino beijando nas sombras
common_voice_pt_27049059.wav,114092,o peixe para quem merece
common_voice_pt_23733632.wav,153644,ha tambem vinicolas nas proximidades
common_voice_pt_19812269.wav,69164,eu sou o senhor
common_voice_pt_27055924.wav,261548,e necessario monitorar muito porque ha um risco de deslizamentos de terra
common_voice_pt_25186574.wav,148652,jogos vorazes nao foi um filme de tanto sucesso
common_voice_pt_27111549.wav,108332,quem poderia amar
common_voice_pt_27155424.wav,192428,se pretendes mergulhar no oceano tens que tomar todas a precauçoes
common_voice_pt_19854926.wav,194348,o mago lançou um feitiço muito poderoso sobre a cidade
common_voice_pt_27096147.wav,207404,controla o cumprimento dos prazos no processamento de arquivos em litigios
common_voice_pt_21748354.wav,228140,foi escondido de vista por uma massa de folhas e arbustos
common_voice_pt_27033107.wav,309932,mas ela nao tem objeçao para alguem abraçar qualquer religiao
common_voice_pt_27096215.wav,200492,eu gosto muito de correr
common_voice_pt_27119943.wav,88748,a vida e complicada
common_voice_pt_27039930.wav,244268,quente e chuvoso no ano rico e abundante
common_voice_pt_27096969.wav,201644,mas tambem uma questao de reflexao sobre o poder da rede catala
common_voice_pt_19924965.wav,234284,quem teria pensado que um homem poderia mudar tudo
common_voice_pt_20990242.wav,201260,para o filho dos ricos nao toque no vestido
common_voice_pt_19370579.wav,221228,um cao preto e um cao preto e branco estao correndo na sujeira
common_voice_pt_27024268.wav,168236,e mais dificil enganar os peixes do que as mulheres
common_voice_pt_23815862.wav,117548,nenhum quarto pode ser visto no pais
common_voice_pt_25163671.wav,71468,sarah e leonardo
common_voice_pt_22761733.wav,129068,eu estive pensando em um problema
common_voice_pt_27033376.wav,226988,fixo os minimos gestos faciais de com quem falo
common_voice_pt_27103860.wav,229292,por um momento ninguem falou
common_voice_pt_27143236.wav,100268,a ruina e a mesma para todos
common_voice_pt_27071974.wav,94508,sim essa mesma coisa
common_voice_pt_27029705.wav,155564,eu acho que representa apenas uma era de transiçao
common_voice_pt_20103050.wav,193580,voce deveria ser um cara inteligente
common_voice_pt_19942727.wav,80684,eu acho que o nome dela e olivia
common_voice_pt_23395607.wav,109868,edificio taipe
common_voice_pt_27118688.wav,244268,a cadeia montanhosa de pandols testemunhou batalhas sangrentas
common_voice_pt_25259741.wav,161324,nos nos encontraremos abhishek la mais tarde hoje a noite
common_voice_pt_22925996.wav,194348,a nova loja carrefour esta prestes a começar a construçao
common_voice_pt_22026127.wav,137516,quatro
common_voice_pt_27097448.wav,172844,uma força igual a esta moveria a terra
common_voice_pt_25983848.wav,126764,morreu mas passa bem
common_voice_pt_27119339.wav,198188,os ratos voam para o norte mas eles nao tem uma bussola
common_voice_pt_27116028.wav,214316,evite negociar por meio de mensagens instantaneas
common_voice_pt_27139184.wav,177452,e engraçado que ninguem quisesse fazer cowboy
common_voice_pt_27023954.wav,74924,esta claro
common_voice_pt_27043355.wav,201644,documentos que certifiquem o treinamento especifico necessario quando apropriado
common_voice_pt_23679050.wav,145964,prevençao do delinquente juvenil
common_voice_pt_23402917.wav,123760,a infancia e simples e bonita
common_voice_pt_25179330.wav,167084,gabriela joelson bernado gislaine e genilson
common_voice_pt_27034312.wav,117548,pegue as algemas e venha
common_voice_pt_27041784.wav,171692,a mulher que se casa envelhece como ele
common_voice_pt_27027097.wav,123308,para mostrar seus talentos
common_voice_pt_19842922.wav,212012,um homem esta sentado em uma pedra quadrada comendo seu almoço
common_voice_pt_27095911.wav,123308,e simplesmente a fumaça das fabricas
common_voice_pt_27064076.wav,212012,qual e o endereço onde sera ministrada a palestra
common_voice_pt_25105199.wav,101420,adelaide nogueira fernandes
common_voice_pt_27098991.wav,138284,entao o que esta acontecendo
common_voice_pt_20982193.wav,103724,tambem esperando pelo carro
common_voice_pt_25135775.wav,167084,edson helena marcos e isabel
common_voice_pt_20960480.wav,134444,nome da namorada de drake
common_voice_pt_20960482.wav,132908,esse e o unico jogo de xadrez que eu ja joguei
common_voice_pt_20399136.wav,232748,duas crianças estao jogando hoquei no gelo no chao congelado la fora
common_voice_pt_20399137.wav,142124,o patinet nao funciona bem na calçada
common_voice_pt_27064386.wav,161324,estamos ansiosos para contribuiçoes de todos
common_voice_pt_27064392.wav,127916,eles podem ser construidos ou nao
common_voice_pt_27028183.wav,157868,quem esta ai
common_voice_pt_27028185.wav,183212,ele ainda esta ao redor da area
common_voice_pt_25760789.wav,119852,aguas passadas nao movem moinhos
common_voice_pt_25760791.wav,123308,o tempo e uma cura para a raiva
common_voice_pt_27023152.wav,85292,perdao
common_voice_pt_23720103.wav,82988,segure o controle
common_voice_pt_23720104.wav,142124,afirmando os resultados da reabilitaçao ecologica
common_voice_pt_27055072.wav,162476,ambos brincam no parquinho perto do rio
common_voice_pt_27055075.wav,130220,para todo santo sua vela
common_voice_pt_27030720.wav,195884,qual a nacionalidade de che guevara
